pmid,source_cell,target_cell,factors,factor_type,species,culture_condition,confidence,paper_type,notes,source,evidence_sentence,year,title,is_duplicate
23771947,cardiac fibroblast,myofibroblast,TGF-β1,cytokine,mouse,,high,research,CatS mediates TGF-β1-induced trans-differentiation.,abstract,"E64d suppressed TGF-β1-induced Smad2 and Smad3 activation and expression of fibronectin extra domain A (ED-A), an alternatively spliced fibronectin variant, and subsequently prevented cardiac fibroblast trans-differentiation into myofibroblast, which contributed to post-MI collagen and fibronectin synthesis and deposition.",2013,Cathepsin S-mediated fibroblast trans-differentiation contributes to left ventricular remodelling after myocardial infarction.,False
23760445,endothelial cell,EndMT-like mesenchymal cell,Snail,TF,mouse,,high,research,Endothelial-to-mesenchymal transition via Snail overexpression,abstract,"When Snail was overexpressed in endothelial cells, they underwent endothelial-to-mesenchymal transition (EndMT) but showed very poor capacity for collagen synthesis.",2013,Snail as a potential target molecule in cardiac fibrosis: paracrine action of endothelial cells on fibroblasts through snail and CTGF axis.,False
23760445,cardiac fibroblast,myofibroblast,CTGF,cytokine,mouse,,high,research,Transdifferentiation stimulated by paracrine CTGF from EndMT cells,abstract,reoxygenation- or Snail overexpression-mediated EndMT-like cells noticeably stimulated transdifferentiation of fibroblasts to myofibroblasts via secretion of connective tissue growth factor (CTGF).,2013,Snail as a potential target molecule in cardiac fibrosis: paracrine action of endothelial cells on fibroblasts through snail and CTGF axis.,False
23722259,cardiac fibroblast,cardiomyocyte,"GATA4, MEF2C, TBX5","TF, TF, TF",mouse,,high,research,"Low efficiency: ~3 contracting iCMs per 10,000 GMT-transduced cells",abstract,"Cardiac fibroblasts can be reprogrammed to cardiomyocyte-like cells by the introduction of three transcription factors: Gata4, Mef2c and Tbx5 (collectively referred to here as GMT).",2013,Reprogramming of mouse fibroblasts into cardiomyocyte-like cells in vitro.,True
23704920,mouse embryonic fibroblast (MEF),cardiomyocyte,"GATA4, TBX5, MEF2C, MYOCD, SRF, Mesp1, SMARCD3, VPA, JAK inhibitor","TF, TF, TF, TF, TF, TF, TF, small_molecule, small_molecule",mouse,"valproic acid, JAK inhibitor",high,research,"Partial reprogramming: Ca2+ oscillations, no spontaneous contraction.",abstract,In this study we determined the cardio-inducing capacity of ten transcription factors to actuate cellular reprogramming of mouse embryonic fibroblasts into cardiomyocyte-like cells.,2013,"Transcription factors MYOCD, SRF, Mesp1 and SMARCD3 enhance the cardio-inducing effect of GATA4, TBX5, and MEF2C during direct cellular reprogramming.",False
23591016,mouse embryonic fibroblast (MEF),cardiomyocyte,"HAND2, Nkx2.5, GATA4, MEF2C, TBX5","TF, TF, TF, TF, TF",mouse,,high,research,HNGMT combination >50-fold more efficient than GMT alone.,abstract,"The most effective combination consisted of Hand2, Nkx2.5, Gata4, Mef2c, and Tbx5 (HNGMT).",2013,Optimization of direct fibroblast reprogramming to cardiomyocytes using calcium activity as a functional measure of success.,False
23591016,adult mouse cardiac fibroblast,cardiomyocyte,"HAND2, Nkx2.5, GATA4, MEF2C, TBX5","TF, TF, TF, TF, TF",mouse,,high,research,HNGMT also effective for adult cardiac fibroblasts.,abstract,HNGMT is also significantly more effective than previously published factor combinations for the transdifferentiation of adult mouse cardiac fibroblasts to iCMs.,2013,Optimization of direct fibroblast reprogramming to cardiomyocytes using calcium activity as a functional measure of success.,False
23487791,human fibroblast,cardiac-like myocyte,"GATA binding protein 4, HAND2, T-box5, myocardin, miR-1, miR-133","TF, TF, TF, TF, miRNA, miRNA",human,,high,research,Some cells showed spontaneous contractility and sarcomere-like structures.,abstract,"Here we show that four human cardiac transcription factors, including GATA binding protein 4, Hand2, T-box5, and myocardin, and two microRNAs, miR-1 and miR-133, activated cardiac marker expression in neonatal and adult human fibroblasts.",2013,Reprogramming of human fibroblasts toward a cardiac fate.,False
23474887,fibroblast,cardiomyocyte,"GATA4, MEF2C, TBX5","TF, TF, TF",,,high,review,Direct cardiac reprogramming in vitro and in vivo.,abstract,"We found that functional cardiomyocytes can be directly induced from fibroblasts by a combination of three cardiac transcription factors, Gata4, Mef2c and Tbx5, in vitro and in vivo.",2013,Heart regeneration using reprogramming technology.,True
23405120,adult mouse uterine mesothelial cell (UtMC),vascular smooth muscle-like cell (VSMC),not specified,other,mouse,modified smooth muscle differentiation media (SMDM),medium,research,First demonstration of transdifferentiation to VSMC-like cells.,abstract,"Thus, we show for the first time that UtMCs could recapitulate in vitro differentiative events of early cardiovascular differentiation and transdifferentiate in cells exhibiting molecular and functional characteristics of VSMCs.",2013,Functional vascular smooth muscle-like cells derived from adult mouse uterine mesothelial cells.,False
23395636,somatic cell,induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",mouse,doxycycline induction,medium,research,Source cell type not explicitly specified in abstract.,abstract,"Here, we have generated and characterized a mouse strain that allows iPSC generation through the Cre/loxP conditional and doxycycline/rtTA-controlled inducible expression of the OSKM reprogramming factors entirely from within the ROSA26 locus.",2013,"The ROSA26-iPSC mouse: a conditional, inducible, and exchangeable resource for studying cellular (De)differentiation.",False
23395636,induced pluripotent stem cell (iPSC),cardiomyocyte,"Mesp1, Wnt inhibition","TF, small_molecule",mouse,in vitro differentiation,high,research,Wnt inhibition enhances generation of functional cardiomyocytes.,abstract,"We show that, similar to ESCs, Dox-controlled expression of the cardiac transcriptional regulator Mesp1 together with Wnt inhibition enhances the generation of functional cardiomyocytes upon in vitro differentiation of such RMCE-retargeted iPSCs.",2013,"The ROSA26-iPSC mouse: a conditional, inducible, and exchangeable resource for studying cellular (De)differentiation.",False
23320478,mouse fibroblast,cardiomyocyte,not specified,other,mouse,,medium,review,Review article discussing cardiac reprogramming approaches.,abstract,Promising advances have been made in directly reprogramming mouse fibroblasts into cardiomyocyte-like cells both in vitro and in vivo.,2013,Direct somatic cell reprogramming: treatment of cardiac diseases.,True
23212180,cardiac fibroblast,functional cardiomyocyte,"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",mouse,embryoid body formation and transwell co-culture with cardiomyocytes,high,research,Two-step process: reprogramming to iPS then differentiation to CM,abstract,"In this study, we examined if functional cardiomyocytes (CMs) can be produced from mouse cardiac fibroblasts (CFs), using iPS cell factor-based reprogramming.",2013,Differentiation of reprogrammed mouse cardiac fibroblasts into functional cardiomyocytes.,False
23054660,mouse fibroblast,cardiac myocyte,not specified,other,mouse,,medium,review,"Review summarizes direct cardiac reprogramming, factors not specified.",abstract,"Furthermore, functional cardiomyocytes can be generated directly from differentiated somatic cells using several combinations of cardiac-enriched defined factors in the mouse.",2013,Direct reprogramming of mouse fibroblasts into cardiac myocytes.,False
22837163,newborn cardiomyocyte,conduction-like cell,Notch activation,other,mouse,in vitro assay,high,research,Notch activation reprograms newborn cardiomyocytes to conduction-like phenotype.,abstract,"With the use of an in vitro assay to activate Notch in newborn cardiomyocytes, we observed global changes in the transcriptome, and in action potential characteristics, consistent with reprogramming to a conduction-like phenotype.",2012,Myocardial Notch signaling reprograms cardiomyocytes to a conduction-like phenotype.,False
22837163,chamber cardiac progenitor,specialized conduction cell,Notch activation,other,mouse,,high,research,Notch instructs differentiation of chamber cardiac progenitors into conduction-like cells.,abstract,Notch can instruct the differentiation of chamber cardiac progenitors into specialized conduction-like cells.,2012,Myocardial Notch signaling reprograms cardiomyocytes to a conduction-like phenotype.,False
22826236,human fibroblast,cardiac progenitor,"ETS2, MESP1","TF, TF",human,,high,research,Coexpression of ETS2 and MESP1 required; lentiviral and protein methods used.,abstract,"However, although neither ETS2 nor the purported cardiac master regulator MESP1 can by themselves generate cardiac progenitors de novo from fibroblasts, forced coexpression of ETS2 and MESP1 or cell treatment with purified proteins reprograms fibroblasts into cardiac progenitors, as shown by the de novo appearance of core cardiac transcription factors, Ca(2+) transients, and sarcomeres.",2012,Transcription factors ETS2 and MESP1 transdifferentiate human dermal fibroblasts into cardiac progenitors.,False
22770847,cardiac fibroblast,cardiomyocyte,"transcription factors, microRNAs","TF, miRNA",mouse,,medium,research,In vivo delivery to mouse heart.,abstract,"Murine fibroblasts have previously been reprogrammed to form cardiomyocytes in vitro, but recent studies have demonstrated direct conversion of cardiac fibroblasts into cardiomyocytes in vivo.",2012,Turning cardiac fibroblasts into cardiomyocytes in vivo.,False
22660318,mouse fibroblast,cardiac-like myocyte,"GATA4, HAND2, MEF2C, TBX5","TF, TF, TF, TF",mouse,,high,research,In vitro reprogramming to beating cardiac-like myocytes.,abstract,"Here we show that four transcription factors, GATA4, HAND2, MEF2C and TBX5, can cooperatively reprogram adult mouse tail-tip and cardiac fibroblasts into beating cardiac-like myocytes in vitro.",2012,Heart repair by reprogramming non-myocytes with cardiac transcription factors.,False
22660318,cardiac fibroblast,cardiac-like myocyte,"GATA4, HAND2, MEF2C, TBX5","TF, TF, TF, TF",mouse,,high,research,In vitro and in vivo reprogramming; improved cardiac function after MI.,abstract,"Here we show that four transcription factors, GATA4, HAND2, MEF2C and TBX5, can cooperatively reprogram adult mouse tail-tip and cardiac fibroblasts into beating cardiac-like myocytes in vitro.",2012,Heart repair by reprogramming non-myocytes with cardiac transcription factors.,False
22652883,differentiated somatic cell,cardiomyocyte,"GATA4, MEF2C, TBX5","TF, TF, TF",,,medium,review,Review summarizing direct cardiac reprogramming with three factors.,abstract,"Functional cardiomyocytes could therefore be directly reprogrammed from differentiated somatic cells by transduction of the three cardiac transcription factors, Gata4, Mef2c, and Tbx5.",2012,Cardiomyocyte generation using stem cells and directly reprogrammed cells.,False
22581928,murine tail tip fibroblast,cardiomyocyte,"GATA4, MEF2C, TBX5","TF, TF, TF",mouse,,high,research,Inefficient reprogramming; minimal induction of cardiomyocyte genes.,abstract,We induced GMT overexpression in murine tail tip fibroblasts (TTFs) and cardiac fibroblasts (CFs) from multiple lines of transgenic mice carrying different cardiomyocyte lineage reporters.,2012,"Inefficient reprogramming of fibroblasts into cardiomyocytes using Gata4, Mef2c, and Tbx5.",False
22581928,cardiac fibroblast,cardiomyocyte,"GATA4, MEF2C, TBX5","TF, TF, TF",mouse,,high,research,Inefficient reprogramming; minimal induction of cardiomyocyte genes.,abstract,"To assess the efficiency of direct fibroblast reprogramming via viral overexpression of GATA4, Mef2c, and Tbx5 (GMT).",2012,"Inefficient reprogramming of fibroblasts into cardiomyocytes using Gata4, Mef2c, and Tbx5.",False
22522929,cardiac fibroblast,cardiomyocyte,"GATA4, MEF2C, TBX5","TF, TF, TF",mouse,,high,research,In vitro reprogramming reported previously.,abstract,"We reported previously that cardiac fibroblasts,which represent 50%of the cells in the mammalian heart, can be directly reprogrammed to adult cardiomyocyte-like cells in vitro by the addition of Gata4, Mef2c and Tbx5 (GMT).",2012,In vivo reprogramming of murine cardiac fibroblasts into induced cardiomyocytes.,True
22522700,cardiac fibroblast,cardiomyocyte,not specified,other,mouse,,medium,research,In vivo injection reduced infarct size and improved cardiac function.,abstract,"In a recent issue of Nature, Qian et al (2012) show that by injecting adult mouse hearts with a few transcription factors on a retroviral vector, they can switch cardiac fibroblasts—the workhorse supporting cells of the heart—into cardiomyocytes, the beating muscle cells driving the contractile forces that pump blood.",2012,Direct conversion in the heart: a simple twist of fate.,False
22447133,terminally differentiated mouse cells,induced pluripotent stem cell (iPSC),not specified,other,mouse,serum- and feeder-free stirred suspension culture,low,research,Reprogramming factors not specified; selection based on survival/proliferation.,abstract,We describe derivation of induced pluripotent stem cells (iPSCs) from terminally differentiated mouse cells in serum- and feeder-free stirred suspension cultures.,2012,"Derivation, expansion and differentiation of induced pluripotent stem cells in continuous suspension cultures.",False
22447133,induced pluripotent stem cell (iPSC),beating cardiac cells,not specified,other,mouse,"stirred suspension culture, continuous single cell- and small aggregate-based process",low,research,Directed differentiation method not detailed.,abstract,Seamless integration of SiPSC reprogramming and directed differentiation enabled scalable production of beating cardiac cells in a continuous single cell- and small aggregate-based process.,2012,"Derivation, expansion and differentiation of induced pluripotent stem cells in continuous suspension cultures.",False
22056652,cardiac stem cell,endothelial cell,not specified,other,,,medium,review,Review paper mentioning gp130 activation induces endothelial transdifferentiation.,abstract,"Activation of gp130 in cardiac stem cells induces their endothelial transdifferentiation, leading to neovascularization.",2011,Glycoprotein 130 cytokine signal as a therapeutic target against cardiovascular diseases.,False
22029419,human embryonic stem cell (hESC),cardiomyocyte,cobalt chloride,small_molecule,human,atmospheric oxygen level,high,research,Cobalt chloride pretreatment promotes cardiac differentiation and maturation.,abstract,"Treatment of undifferentiated hES2 human ESCs with 50 μM cobalt chloride markedly increased protein levels of the HIF-1α subunit, and was associated with increased expression of early cardiac specific transcription factors and cardiotrophic factors including NK2.5, vascular endothelial growth factor, and cardiotrophin-1.",2011,Cobalt chloride pretreatment promotes cardiac differentiation of human embryonic stem cells under atmospheric oxygen level.,False
21948151,human umbilical cord blood CD133+ stem cells,cardiomyocyte,not specified,other,human,"serum-free medium with fibronectin, cardiac differentiation promoting medium",medium,research,Specific cardiac differentiation factors not disclosed; protocol uses sequential signaling factors,abstract,"Expanded UCB CD133(+) cells showed a cardiomyocyte-like phenotype following differentiation in vitro through expressing intracellular cardiac specific markers including cardiac-specific α-actin, myosin heavy chain and troponin I.",2013,A new methodological sequence to expand and transdifferentiate human umbilical cord blood derived CD133+ cells into a cardiomyocyte-like phenotype.,False
21600215,cardiac Sca-1+ cells,endothelial cell,"LIF, STAT3, Pim-1","cytokine, TF, other",mouse,,medium,research,STAT3 activation by LIF induces EC differentiation via Pim-1.,abstract,"Previously we demonstrated that STAT3 activation by IL-6 family cytokines, such as leukemia inhibitory factor (LIF), induces the endothelial differentiation of cardiac Sca-1+ cells.",2011,STAT3/Pim-1 signaling pathway plays a crucial role in endothelial differentiation of cardiac resident Sca-1+ cells both in vitro and in vivo.,False
21278734,mouse embryonic fibroblast (MEF),cardiomyocyte,"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",mouse,,high,research,"Direct reprogramming without pluripotent intermediate, 4 days factor expression.",abstract,"With as little as 4 days of transgenic expression of these factors, mouse embryonic fibroblasts (MEFs) can be directly reprogrammed to spontaneously contracting patches of differentiated cardiomyocytes over a period of 11-12 days.",2011,Conversion of mouse fibroblasts into cardiomyocytes using a direct reprogramming strategy.,False
21241459,mouse fibroblast cells,cardiomyocyte,"GATA4, MEF2C, TBX5","TF, TF, TF",mouse,,high,other,First direct reprogramming of fibroblasts to cardiomyocytes,abstract,"Srivastava's group reported the first direct reprogramming of mouse fibroblast cells into mesoderm lineage cells (cardiomyocytes) with the enforced expression of three cardiac transcriptional factors: Gata4, Mef2c, and Tbx5.",2011,From fibroblast cells to cardiomyocytes: direct lineage reprogramming.,False
20691899,postnatal cardiac fibroblast,cardiomyocyte,"GATA4, MEF2C, TBX5","TF, TF, TF",mouse,,high,research,In vivo reprogramming also demonstrated in mouse hearts.,abstract,"Here, we report that a combination of three developmental transcription factors (i.e., Gata4, Mef2c, and Tbx5) rapidly and efficiently reprogrammed postnatal cardiac or dermal fibroblasts directly into differentiated cardiomyocyte-like cells.",2010,Direct reprogramming of fibroblasts into functional cardiomyocytes by defined factors.,False
20691899,fibroblast,cardiomyocyte,"GATA4, MEF2C, TBX5","TF, TF, TF",mouse,,high,research,In vivo reprogramming also demonstrated in mouse hearts.,abstract,"Here, we report that a combination of three developmental transcription factors (i.e., Gata4, Mef2c, and Tbx5) rapidly and efficiently reprogrammed postnatal cardiac or dermal fibroblasts directly into differentiated cardiomyocyte-like cells.",2010,Direct reprogramming of fibroblasts into functional cardiomyocytes by defined factors.,False
20682439,fibroblast,cardiomyocyte,selected cardiac transcription factors,TF,,,medium,other,Reference to Ieda et al. 2010 Cell paper.,abstract,"In their recent Cell paper, Ieda et al. (2010) use selected cardiac transcription factors to directly reprogram fibroblasts to cardiomyocytes without passing through an intervening pluripotent state.",2010,Getting to the heart of the matter: direct reprogramming to cardiomyocytes.,False
20682060,human fibroblast,induced pluripotent stem cell (iPSC),"OCT4, NANOG, SOX2, LIN28","TF, TF, TF, TF",human,,high,research,"Simple transient transfection, no DNA integration",abstract,Simple transient transfection of plasmid DNA encoding reprogramming factors is sufficient to generate human iPS cells from primary fibroblasts that are free of exogenous DNA integrations.,2010,Generation of human induced pluripotent stem cells by simple transient transfection of plasmid DNA encoding reprogramming factors.,False
19926393,human bone marrow mesenchymal stromal cells,cardiomyocyte,not specified,other,human,,medium,research,Uses neonatal rat cardiomyocyte extract with SLO; factors not identified,abstract,"However, when hMSCs were treated with SLO+EX or 10 microM of 5-azacytidine (5-AZA), the expression of these markers were significantly increased and furthermore, expressed SERCA-2, cardiac Troponin I, beta-MyHC, desmin, MLC-2a and MLC-2v thus showing the phenotype of mature cardiomyocytes.",2010,Cardiomyogenic differentiation of human bone marrow mesenchymal cells: Role of cardiac extract from neonatal rat cardiomyocytes.,False
19628793,heart-infiltrating prominin-1+ (CD133+) progenitor cell,cardiac fibroblast,TGF-β,cytokine,mouse,in vitro,high,research,TGF-beta-mediated differentiation via Smad phosphorylation.,abstract,"Mechanistically, the in vitro differentiation of heart-infiltrating prominin-1(+) cells into fibroblasts depended on TGF-beta-mediated phosphorylation of Smad proteins.",2009,Heart-infiltrating prominin-1+/CD133+ progenitor cells represent the cellular source of transforming growth factor beta-mediated cardiac fibrosis in experimental autoimmune myocarditis.,False
18509294,somatic cell,induced pluripotent stem cell (iPSC),not specified,other,,,medium,review,Review; no specific factor names given.,abstract,"Recently, somatic cells could be reprogrammed to a pluripotent state (i.e. induced pluripotent stem cells) with the help of transcription factors.",2008,Stem cells in pediatric heart failure.,True
18450826,mouse fibroblast,induced pluripotent stem cell (iPSC),"OCT4, SOX2, c-MYC, KLF4","TF, TF, TF, TF",mouse,,high,research,iPS cells differentiated into cardiovascular and hematopoietic lineages,abstract,"Forced expression of the four transcription factors Oct4, Sox2, c-Myc, and Klf4 is sufficient to confer a pluripotent state upon the murine fibroblast genome, generating induced pluripotent stem (iPS) cells.",2008,Reprogrammed mouse fibroblasts differentiate into cells of the cardiovascular and hematopoietic lineages.,False
18421080,human Tenon fibroblast,myofibroblast,TGF-beta1,cytokine,human,,high,research,"Lovastatin inhibits TGF-beta-induced conversion, studied in vitro.",abstract,Lovastatin inhibits TGF-beta-induced myofibroblast transdifferentiation in human Tenon fibroblasts,2008,Lovastatin inhibits TGF-beta-induced myofibroblast transdifferentiation in human tenon fibroblasts.,False
18223188,human umbilical cord blood CD34+ cell,cardiomyocyte,not specified,other,human,coculture with neonatal mouse cardiomyocytes,medium,research,Acquired functional properties but no human cardiac gene upregulation.,abstract,"In conclusion, under our experimental conditions, hUCB CD34(+) cells cocultured with murine cardiomyocytes formed cells that exhibited excitation-contraction coupling features similar to those of cardiomyocytes.",2008,Functional properties of cells obtained from human cord blood CD34+ stem cells and mouse cardiac myocytes in coculture.,False
18059141,cardiac side population cell,endothelial cell,VEGF,cytokine,mouse,VEGF treatment for 28 days,high,research,Cardiac SP cells differentiate into endothelial cells; also show in vivo angiogenic contribution.,abstract,"After treatment with VEGF, for 28 days, cardiac SP cells were able to differentiate into endothelial cells expressing von Willebrand factor as determined by immunocytochemistry.",2007,Cardiac side population cells exhibit endothelial differentiation potential.,False
18050204,human fetal cardiac fibroblast,myofibroblast,hypoxia,other,human,,high,research,Hypoxia induces transdifferentiation to scarring phenotype.,abstract,"In vitro exposure of cardiac fibroblasts to hypoxia resulted in transdifferentiation to myofibroblasts (a scarring phenotype), as demonstrated on immunoblots and immunofluorescence by increased expression of smooth muscle actin (SMA), an effect not seen in lung fibroblasts.",2007,Role of hypoxia and cAMP in the transdifferentiation of human fetal cardiac fibroblasts: implications for progression to scarring in autoimmune-associated congenital heart block.,False
16519739,human circulating CD14+ monocyte-derived multipotential cells (MOMC),neuronal lineage (neurons),not specified,other,human,cocultivation with rat neurons,medium,research,Coculture with rat neurons; cell-cell contact not required.,abstract,"In this study, we investigated whether MOMC can differentiate into the neuronal lineage.",2006,Neurogenic potential of progenitors derived from human circulating CD14+ monocytes.,False
15914113,mouse bone marrow c-kit+ cells,cardiac myocyte,"BMP-4, TGF-β","cytokine, cytokine",mouse,co-culture with neonatal cardiac myocytes,high,research,Limited transdifferentiation; no functional cardiac myocytes.,abstract,"To induce a more pronounced differentiation, co-cultured cells were treated with BMP-4 and TGF-beta, two factors that were shown to trigger a cardiac myocyte differentiation pathway in embryonic stem (ES) cells.",2005,Electrophysiological properties of mouse bone marrow c-kit+ cells co-cultured onto neonatal cardiac myocytes.,False
15474453,mesenchymal stem cell (MSC),cardiomyocyte,"insulin, dexamethasone, vitamin C","other, small_molecule, small_molecule",human,,high,research,Differentiation without cytotoxic agents or co-culturing,abstract,"Mesenchymal stem cells were differentiated in a cardiomyogenic differentiation medium containing insulin, dexamethasone, and ascorbic acid.",2004,Ex vivo differentiation of human adult bone marrow stem cells into cardiomyocyte-like cells.,False
14680501,fibroblast,myofibroblast,not specified,other,,,medium,other,Transdifferentiation triggered by macrophage-secreted factors,abstract,"These opsonized cardiocytes are phagocytosed by macrophages, which secrete factors that transdifferentiate fibroblasts into myofibroblasts, a scarring phenotype.",2003,From antibody insult to fibrosis in neonatal lupus - the heart of the matter.,False
12923898,adult mouse bone marrow hematopoietic progenitor cells,cardiomyocyte,not specified,other,mouse,coculture with embryonic heart tissue,medium,research,Cells integrated into cardiac tissue and differentiated.,abstract,"Furthermore, coculture experiments with adult mouse BM cells and embryonic heart tissue confirmed that HPCs are able to both integrate into cardiac tissue and differentiate into cardiomyocytes.",2003,Hematopoietic cells from bone marrow have the potential to differentiate into cardiomyocytes in vitro.,False
12923898,macrophage,cardiomyocyte,not specified,other,mouse,coculture with cardiac explants,medium,research,Macrophages integrated into contractile heart tissue and underwent cardiac differentiation.,abstract,"Remarkably, macrophages cocultured with cardiac explants also demonstrated an ability to integrate into contractile heart tissue and undergo cardiac differentiation.",2003,Hematopoietic cells from bone marrow have the potential to differentiate into cardiomyocytes in vitro.,False
12878947,mesenchymal stem cell (MSC),cardiomyocyte,not specified,other,human,coculture with human cardiomyocytes in smooth muscle 2 medium,medium,research,Direct cell-cell contact required; coculture induces cardiogenic phenotype.,abstract,These data indicate that human mesenchymal stem cells are plastic and can be reprogrammed into a cardiomyogenic lineage that may be used in cell-based therapy for treating heart failure.,2003,Cardiomyocyte-mediated contact programs human mesenchymal stem cells to express cardiogenic phenotype.,False
41906758,hepatic stellate cell (LX-2),myofibroblast,"AOH, AME","small_molecule, small_molecule",human,,high,research,AOH and AME induce transdifferentiation; TeA had no effect.,abstract,"AOH and AME caused the fibrotic marker α-smooth muscle actin, extracellular matrix collagen expression, and cell contraction, while TeA had no significant effect.",2026,Emerging <i>Alternaria</i> Toxins Drive LX-2 Cells Transdifferentiation into Myofibroblasts for Liver Fibrosis and CotA Detoxification.,False
41862438,AsPC-1 pancreatic ductal adenocarcinoma cell line,adipocyte-like cell,not specified,other,human,,medium,research,Adipogenesis protocol induced conversion; reduced metastasis in vivo.,abstract,"AsPC-1 was converted into adipocyte-like, post-mitotic cells with lipometabolic (enhanced adiponectin secretion and lipolysis) and phenotypic reprogramming (proliferation inhibition, G1 cell cycle arrest, and EMT key transcription factors downregulation).",2026,Adipogenic transdifferentiation reprograms EMT-high PDAC cells into a post-mitotic adipocyte-like state and limits metastasis.,False
41809448,M2-like macrophage,reprogrammed anti-tumoral macrophage,GDF11,cytokine,,,medium,other,Target cell type not explicitly named; functional reprogramming described.,abstract,GDF11 treatment initiates an intense reprogramming in pro-tumoral M2-like macrophages by activating the Smad2/3 pathway and driving a fundamental shift in cellular identity.,2026,Growth differentiation factor 11 reprograms M2-like macrophages: Targeting immunometabolism for cancer therapy.,False
40069754,adult mouse fibroblast,induced hepatic progenitor cell (iHPC),"FOXA3, HNF4A","TF, TF",mouse,,high,research,"iHPCs repopulated hepatocytes in WD mice, reducing copper load.",abstract,Induced hepatic progenitor cells (iHPCs) were generated through direct reprogramming of adult mouse fibroblasts infected with lentivirus carrying both the Foxa3 and Hnf4α genes.,2025,Hepatic progenitor cells reprogrammed from mouse fibroblasts repopulate hepatocytes in Wilson's disease mice.,False
39821828,stromal vascular fraction cells from inguinal white adipose tissue,thermogenic adipocytes,Bambi deletion,knockdown,mouse,,medium,research,Indirect conversion via muscle-secreted factors; in vivo,abstract,"This deletion induced metabolic reprogramming of stromal vascular fractions (SVFs) into thermogenic adipocytes, contributing to systemic metabolic improvements, potentially through the secretory factor.",2025,Skeletal muscle-specific Bambi deletion induces hypertrophy and oxidative switching coupling with adipocyte thermogenesis against metabolic disorders.,False
39707412,tumor-associated macrophage (M2-type),M1-type macrophage,Napabucasin (BBI608),small_molecule,mouse,,medium,research,Napabucasin-PLGA NPs promote M2 to M1 polarization via STAT3/FAO inhibition.,abstract,Napabucasin-PLGA NPs could promote the polarization of macrophages from tumor-promoting M2-type to anti-tumor M1-type,2024,Napabucasin-loaded PLGA nanoparticles trigger anti-HCC immune responses by metabolic reprogramming of tumor-associated macrophages.,False
39707064,hepatic stellate cell (quiescent),activated hepatic stellate cell (fibrogenic myofibroblast),"Wnt3a, Wnt5a","cytokine, cytokine",,,high,research,Wnts causally linked as inducers of HSC activation in liver injury.,abstract,"Moreover, we find exogenous Wnt3a and Wnt5a can accelerate spontaneous, culture-induced HSC activation in vitro as evidenced by increased total expression of fibrogenic factors, including Col1a1 and α-SMA.",2024,Investigating the role of Wnt3a and Wnt5a as critical factors of hepatic stellate cell activation in acute toxicant-induced liver injury.,False
38721807,mouse embryonic fibroblast (MEF),induced hepatocyte-like cell (iHep),"GATA4, FOXA3, HNF1A","TF, TF, TF",mouse,,high,research,"Two factors (Gata4, Foxa3) sufficient for reprogramming.",abstract,"The differentiation of mouse embryonic fibroblasts (MEFs) into functional induced hepatocyte-like cells (iHeps) was achieved by utilizing the CRISPRa synergistic activation mediator (SAM) system, which drove the combined expression of three endogenous transcription factors- Gata4, Foxa3 , and Hnf1a -or alternatively, the expression of two transcription factors, Gata4 and Foxa3 .",2024,Direct reprogramming of fibroblasts into functional hepatocytes via CRISPRa activation of endogenous Gata4 and Foxa3.,False
38721807,fibroblast,hepatocyte,"GATA4, FOXA3","TF, TF",mouse,in vivo AAV6 delivery,high,research,Reprogrammed cells comprised 0.87% of hepatocytes in fibrotic liver.,abstract,"Activation of only two factors, Gata4 and Foxa3 , via CRISPRa was sufficient to successfully induce the transformation of MEFs into iHeps.",2024,Direct reprogramming of fibroblasts into functional hepatocytes via CRISPRa activation of endogenous Gata4 and Foxa3.,False
38465578,primary human hepatocytes (hPHs),bipotent progenitor cells (hCdHs),"A83-01, CHIR99021","small_molecule, small_molecule",human,reprogramming medium with A83-01 and CHIR99021 for 7 days,high,research,"hCdHs used to generate liver organoids for regenerative medicine, disease modeling, toxicology.",abstract,"To obtain hCdHs, hPHs were cultured in reprogramming medium containing A83-01 and CHIR99021 for 7 days.",2023,"Human chemically-derived hepatic progenitors (hCdHs) as a source of liver organoid generation: Application in regenerative medicine, disease modeling, and toxicology testing.",False
38262709,hepatocyte,LGR5+ liver cell,"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",mouse,long-term 2D and 3D culture,high,research,"LGR5+ cells self-renew dependent on IL6/Jak/Stat3, LGR5/R-spondin, Wnt/β-catenin",abstract,"We observed that, under long-term 2D and 3D culture conditions, hepatocytes could be converted into LGR5-positive cells with self-renewal capacity that was dependent on 3 cross-signaling pathways: IL6/Jak/Stat3, LGR5/R-spondin, and Wnt/β-catenin.",2024,Direct Reprogramming of Hepatocytes Into JAK/Stat-Dependent LGR5+ Liver Cells Able to Initiate Intrahepatic Cholangiocarcinoma.,False
